service_id,date,exception_type
0000000302014091720150626,20150202,1
0000000302014091720150626,20150209,1
0000000302014091720150626,20150218,1
0000000302014091720150626,20150223,1
0000000302014091720150626,20150302,1
0000000302014091720150626,20150309,1
0000000302014091720150626,20150316,1
0000000302014091720150626,20150323,1
0000000302014091720150626,20150330,1
0000000302014091720150626,20150408,1
0000000302014091720150626,20150413,1
0000000302014091720150626,20150420,1
0000000302014091720150626,20150427,1
0000000302014091720150626,20150504,1
0000000302014091720150626,20150511,1
0000000302014091720150626,20150518,1
0000000302014091720150626,20150525,1
0000000302014091720150626,20150603,1
0000000302014091720150626,20150608,1
0000000302014091920150626,20140929,1
0000000302014091920150626,20141006,1
0000000302014091920150626,20141013,1
0000000302014091920150626,20141020,1
0000000302014091920150626,20141027,1
0000000302014091920150626,20141103,1
0000000302014091920150626,20141110,1
0000000302014091920150626,20141117,1
0000000302014091920150626,20141124,1
0000000302014091920150626,20141201,1
0000000302014091920150626,20141209,1
0000000302014091920150626,20141215,1
0000000302014091920150626,20141222,1
0000000302014091920150626,20150107,1
0000000302014091920150626,20150112,1
0000000302014091920150626,20150119,1
0000000302014091920150626,20150126,1
0000000302014091920150626,20150202,1
0000000302014091920150626,20150209,1
0000000302014091920150626,20150218,1
0000000302014091920150626,20150223,1
0000000302014091920150626,20150302,1
0000000302014091920150626,20150309,1
0000000302014091920150626,20150316,1
0000000302014091920150626,20150323,1
0000000302014091920150626,20150330,1
0000000302014091920150626,20150408,1
0000000302014091920150626,20150413,1
0000000302014091920150626,20150420,1
0000000302014091920150626,20150427,1
0000000302014091920150626,20150504,1
0000000302014091920150626,20150511,1
0000000302014091920150626,20150518,1
0000000302014091920150626,20150525,1
0000000302014091920150626,20150603,1
0000000302014091920150626,20150608,1
0000000352014091020150626,20141005,1
0000000352014091020150626,20141012,1
0000000352014091020150626,20141019,1
0000000352014091020150626,20141026,1
0000000352014091020150626,20141102,1
0000000352014091020150626,20141109,1
0000000352014091020150626,20141116,1
0000000352014091020150626,20141123,1
0000000352014091020150626,20141130,1
0000000352014091020150626,20141208,1
0000000352014091020150626,20141214,1
0000000352014091020150626,20141221,1
0000000352014091020150626,20150106,1
0000000352014091020150626,20150111,1
0000000352014091020150626,20150118,1
0000000352014091020150626,20150125,1
0000000352014091020150626,20150201,1
0000000352014091020150626,20150208,1
0000000352014091020150626,20150222,1
0000000352014091020150626,20150301,1
0000000352014091020150626,20150308,1
0000000352014091020150626,20150315,1
0000000352014091020150626,20150322,1
0000000352014091020150626,20150329,1
0000000352014091020150626,20150412,1
0000000352014091020150626,20150419,1
0000000352014091020150626,20150426,1
0000000352014091020150626,20150503,1
0000000352014091020150626,20150510,1
0000000352014091020150626,20150517,1
0000000352014091020150626,20150524,1
0000000352014091020150626,20150602,1
0000000352014091020150626,20150607,1
0000000352014092920150626,20141005,1
0000000352014092920150626,20141012,1
0000000352014092920150626,20141019,1
0000000352014092920150626,20141026,1
0000000352014092920150626,20141102,1
0000000352014092920150626,20141109,1
0000000352014092920150626,20141116,1
0000000352014092920150626,20141123,1
0000000352014092920150626,20141130,1
0000000352014092920150626,20141208,1
0000000352014092920150626,20141214,1
0000000352014092920150626,20141221,1
0000000352014092920150626,20150106,1
0000000352014092920150626,20150111,1
0000000352014092920150626,20150118,1
0000000352014092920150626,20150125,1
0000000352014092920150626,20150201,1
0000000352014092920150626,20150208,1
0000000352014092920150626,20150222,1
0000000352014092920150626,20150301,1
0000000352014092920150626,20150308,1
0000000352014092920150626,20150315,1
0000000352014092920150626,20150322,1
0000000352014092920150626,20150329,1
0000000352014092920150626,20150412,1
0000000352014092920150626,20150419,1
0000000352014092920150626,20150426,1
0000000352014092920150626,20150503,1
0000000352014092920150626,20150510,1
0000000352014092920150626,20150517,1
0000000352014092920150626,20150524,1
0000000352014092920150626,20150602,1
0000000352014092920150626,20150607,1
0000000412014091020150626,20141101,2
0000000412014091020150626,20141208,2
0000000412014091020150626,20141225,2
0000000412014091020150626,20141226,2
0000000412014091020150626,20150101,2
0000000412014091020150626,20150106,2
0000000412014091020150626,20150405,2
0000000412014091020150626,20150406,2
0000000412014091020150626,20150425,2
0000000412014091020150626,20150501,2
0000000412014091020150626,20150602,2
0000000412014092920150626,20141101,2
0000000412014092920150626,20141208,2
0000000412014092920150626,20141225,2
0000000412014092920150626,20141226,2
0000000412014092920150626,20150101,2
0000000412014092920150626,20150106,2
0000000412014092920150626,20150405,2
0000000412014092920150626,20150406,2
0000000412014092920150626,20150425,2
0000000412014092920150626,20150501,2
0000000412014092920150626,20150602,2
0000004512014091020150626,20141101,2
0000004512014091020150626,20141208,2
0000004512014091020150626,20141225,2
0000004512014091020150626,20141226,2
0000004512014091020150626,20150101,2
0000004512014091020150626,20150106,2
0000004512014091020150626,20150405,2
0000004512014091020150626,20150406,2
0000004512014091020150626,20150425,2
0000004512014091020150626,20150501,2
0000004512014091020150626,20150602,2
0000004512014091820150626,20141101,2
0000004512014091820150626,20141208,2
0000004512014091820150626,20141225,2
0000004512014091820150626,20141226,2
0000004512014091820150626,20150101,2
0000004512014091820150626,20150106,2
0000004512014091820150626,20150405,2
0000004512014091820150626,20150406,2
0000004512014091820150626,20150425,2
0000004512014091820150626,20150501,2
0000004512014091820150626,20150602,2
0000004512014092920150626,20141101,2
0000004512014092920150626,20141208,2
0000004512014092920150626,20141225,2
0000004512014092920150626,20141226,2
0000004512014092920150626,20150101,2
0000004512014092920150626,20150106,2
0000004512014092920150626,20150405,2
0000004512014092920150626,20150406,2
0000004512014092920150626,20150425,2
0000004512014092920150626,20150501,2
0000004512014092920150626,20150602,2
0000005902014091020150626,20140929,2
0000005902014091020150626,20140930,2
0000005902014091020150626,20141001,2
0000005902014091020150626,20141002,2
0000005902014091020150626,20141003,2
0000005902014091020150626,20141004,2
0000005902014091020150626,20141006,2
0000005902014091020150626,20141007,2
0000005902014091020150626,20141008,2
0000005902014091020150626,20141009,2
0000005902014091020150626,20141010,2
0000005902014091020150626,20141011,2
0000005902014091020150626,20141013,2
0000005902014091020150626,20141014,2
0000005902014091020150626,20141015,2
0000005902014091020150626,20141016,2
0000005902014091020150626,20141017,2
0000005902014091020150626,20141018,2
0000005902014091020150626,20141020,2
0000005902014091020150626,20141021,2
0000005902014091020150626,20141022,2
0000005902014091020150626,20141023,2
0000005902014091020150626,20141024,2
0000005902014091020150626,20141025,2
0000005902014091020150626,20141027,2
0000005902014091020150626,20141028,2
0000005902014091020150626,20141029,2
0000005902014091020150626,20141030,2
0000005902014091020150626,20141031,2
0000005902014091020150626,20141101,2
0000005902014091020150626,20141103,2
0000005902014091020150626,20141104,2
0000005902014091020150626,20141105,2
0000005902014091020150626,20141106,2
0000005902014091020150626,20141107,2
0000005902014091020150626,20141108,2
0000005902014091020150626,20141110,2
0000005902014091020150626,20141111,2
0000005902014091020150626,20141112,2
0000005902014091020150626,20141113,2
0000005902014091020150626,20141114,2
0000005902014091020150626,20141115,2
0000005902014091020150626,20141117,2
0000005902014091020150626,20141118,2
0000005902014091020150626,20141119,2
0000005902014091020150626,20141120,2
0000005902014091020150626,20141121,2
0000005902014091020150626,20141122,2
0000005902014091020150626,20141124,2
0000005902014091020150626,20141125,2
0000005902014091020150626,20141126,2
0000005902014091020150626,20141127,2
0000005902014091020150626,20141128,2
0000005902014091020150626,20141129,2
0000005902014091020150626,20141201,2
0000005902014091020150626,20141202,2
0000005902014091020150626,20141203,2
0000005902014091020150626,20141204,2
0000005902014091020150626,20141205,2
0000005902014091020150626,20141208,2
0000005902014091020150626,20141209,2
0000005902014091020150626,20141210,2
0000005902014091020150626,20141211,2
0000005902014091020150626,20141212,2
0000005902014091020150626,20141213,2
0000005902014091020150626,20141215,2
0000005902014091020150626,20141216,2
0000005902014091020150626,20141217,2
0000005902014091020150626,20141218,2
0000005902014091020150626,20141219,2
0000005902014091020150626,20141220,2
0000005902014091020150626,20141222,2
0000005902014091020150626,20141223,2
0000005902014091020150626,20141225,2
0000005902014091020150626,20141226,2
0000005902014091020150626,20150101,2
0000005902014091020150626,20150106,2
0000005902014091020150626,20150107,2
0000005902014091020150626,20150108,2
0000005902014091020150626,20150109,2
0000005902014091020150626,20150110,2
0000005902014091020150626,20150112,2
0000005902014091020150626,20150113,2
0000005902014091020150626,20150114,2
0000005902014091020150626,20150115,2
0000005902014091020150626,20150116,2
0000005902014091020150626,20150117,2
0000005902014091020150626,20150119,2
0000005902014091020150626,20150120,2
0000005902014091020150626,20150121,2
0000005902014091020150626,20150122,2
0000005902014091020150626,20150123,2
0000005902014091020150626,20150124,2
0000005902014091020150626,20150126,2
0000005902014091020150626,20150127,2
0000005902014091020150626,20150128,2
0000005902014091020150626,20150129,2
0000005902014091020150626,20150130,2
0000005902014091020150626,20150131,2
0000005902014091020150626,20150202,2
0000005902014091020150626,20150203,2
0000005902014091020150626,20150204,2
0000005902014091020150626,20150205,2
0000005902014091020150626,20150206,2
0000005902014091020150626,20150207,2
0000005902014091020150626,20150209,2
0000005902014091020150626,20150210,2
0000005902014091020150626,20150211,2
0000005902014091020150626,20150212,2
0000005902014091020150626,20150213,2
0000005902014091020150626,20150214,2
0000005902014091020150626,20150218,2
0000005902014091020150626,20150219,2
0000005902014091020150626,20150220,2
0000005902014091020150626,20150221,2
0000005902014091020150626,20150223,2
0000005902014091020150626,20150224,2
0000005902014091020150626,20150225,2
0000005902014091020150626,20150226,2
0000005902014091020150626,20150227,2
0000005902014091020150626,20150228,2
0000005902014091020150626,20150302,2
0000005902014091020150626,20150303,2
0000005902014091020150626,20150304,2
0000005902014091020150626,20150305,2
0000005902014091020150626,20150306,2
0000005902014091020150626,20150307,2
0000005902014091020150626,20150309,2
0000005902014091020150626,20150310,2
0000005902014091020150626,20150311,2
0000005902014091020150626,20150312,2
0000005902014091020150626,20150313,2
0000005902014091020150626,20150314,2
0000005902014091020150626,20150316,2
0000005902014091020150626,20150317,2
0000005902014091020150626,20150318,2
0000005902014091020150626,20150319,2
0000005902014091020150626,20150320,2
0000005902014091020150626,20150321,2
0000005902014091020150626,20150323,2
0000005902014091020150626,20150324,2
0000005902014091020150626,20150325,2
0000005902014091020150626,20150326,2
0000005902014091020150626,20150327,2
0000005902014091020150626,20150328,2
0000005902014091020150626,20150330,2
0000005902014091020150626,20150331,2
0000005902014091020150626,20150401,2
0000005902014091020150626,20150405,2
0000005902014091020150626,20150406,2
0000005902014091020150626,20150408,2
0000005902014091020150626,20150409,2
0000005902014091020150626,20150410,2
0000005902014091020150626,20150411,2
0000005902014091020150626,20150413,2
0000005902014091020150626,20150414,2
0000005902014091020150626,20150415,2
0000005902014091020150626,20150416,2
0000005902014091020150626,20150417,2
0000005902014091020150626,20150418,2
0000005902014091020150626,20150420,2
0000005902014091020150626,20150421,2
0000005902014091020150626,20150422,2
0000005902014091020150626,20150423,2
0000005902014091020150626,20150424,2
0000005902014091020150626,20150425,2
0000005902014091020150626,20150427,2
0000005902014091020150626,20150428,2
0000005902014091020150626,20150429,2
0000005902014091020150626,20150430,2
0000005902014091020150626,20150501,2
0000005902014091020150626,20150504,2
0000005902014091020150626,20150505,2
0000005902014091020150626,20150506,2
0000005902014091020150626,20150507,2
0000005902014091020150626,20150508,2
0000005902014091020150626,20150509,2
0000005902014091020150626,20150511,2
0000005902014091020150626,20150512,2
0000005902014091020150626,20150513,2
0000005902014091020150626,20150514,2
0000005902014091020150626,20150515,2
0000005902014091020150626,20150516,2
0000005902014091020150626,20150518,2
0000005902014091020150626,20150519,2
0000005902014091020150626,20150520,2
0000005902014091020150626,20150521,2
0000005902014091020150626,20150522,2
0000005902014091020150626,20150523,2
0000005902014091020150626,20150525,2
0000005902014091020150626,20150526,2
0000005902014091020150626,20150527,2
0000005902014091020150626,20150528,2
0000005902014091020150626,20150529,2
0000005902014091020150626,20150530,2
0000005902014091020150626,20150602,2
0000005902014091020150626,20150603,2
0000005902014091020150626,20150604,2
0000005902014091020150626,20150605,2
0000005902014091020150626,20150606,2
0000005902014091020150626,20150608,2
0000005902014091020150626,20150609,2
0000005902014092920150626,20140929,2
0000005902014092920150626,20140930,2
0000005902014092920150626,20141001,2
0000005902014092920150626,20141002,2
0000005902014092920150626,20141003,2
0000005902014092920150626,20141004,2
0000005902014092920150626,20141006,2
0000005902014092920150626,20141007,2
0000005902014092920150626,20141008,2
0000005902014092920150626,20141009,2
0000005902014092920150626,20141010,2
0000005902014092920150626,20141011,2
0000005902014092920150626,20141013,2
0000005902014092920150626,20141014,2
0000005902014092920150626,20141015,2
0000005902014092920150626,20141016,2
0000005902014092920150626,20141017,2
0000005902014092920150626,20141018,2
0000005902014092920150626,20141020,2
0000005902014092920150626,20141021,2
0000005902014092920150626,20141022,2
0000005902014092920150626,20141023,2
0000005902014092920150626,20141024,2
0000005902014092920150626,20141025,2
0000005902014092920150626,20141027,2
0000005902014092920150626,20141028,2
0000005902014092920150626,20141029,2
0000005902014092920150626,20141030,2
0000005902014092920150626,20141031,2
0000005902014092920150626,20141101,2
0000005902014092920150626,20141103,2
0000005902014092920150626,20141104,2
0000005902014092920150626,20141105,2
0000005902014092920150626,20141106,2
0000005902014092920150626,20141107,2
0000005902014092920150626,20141108,2
0000005902014092920150626,20141110,2
0000005902014092920150626,20141111,2
0000005902014092920150626,20141112,2
0000005902014092920150626,20141113,2
0000005902014092920150626,20141114,2
0000005902014092920150626,20141115,2
0000005902014092920150626,20141117,2
0000005902014092920150626,20141118,2
0000005902014092920150626,20141119,2
0000005902014092920150626,20141120,2
0000005902014092920150626,20141121,2
0000005902014092920150626,20141122,2
0000005902014092920150626,20141124,2
0000005902014092920150626,20141125,2
0000005902014092920150626,20141126,2
0000005902014092920150626,20141127,2
0000005902014092920150626,20141128,2
0000005902014092920150626,20141129,2
0000005902014092920150626,20141201,2
0000005902014092920150626,20141202,2
0000005902014092920150626,20141203,2
0000005902014092920150626,20141204,2
0000005902014092920150626,20141205,2
0000005902014092920150626,20141208,2
0000005902014092920150626,20141209,2
0000005902014092920150626,20141210,2
0000005902014092920150626,20141211,2
0000005902014092920150626,20141212,2
0000005902014092920150626,20141213,2
0000005902014092920150626,20141215,2
0000005902014092920150626,20141216,2
0000005902014092920150626,20141217,2
0000005902014092920150626,20141218,2
0000005902014092920150626,20141219,2
0000005902014092920150626,20141220,2
0000005902014092920150626,20141222,2
0000005902014092920150626,20141223,2
0000005902014092920150626,20141225,2
0000005902014092920150626,20141226,2
0000005902014092920150626,20150101,2
0000005902014092920150626,20150106,2
0000005902014092920150626,20150107,2
0000005902014092920150626,20150108,2
0000005902014092920150626,20150109,2
0000005902014092920150626,20150110,2
0000005902014092920150626,20150112,2
0000005902014092920150626,20150113,2
0000005902014092920150626,20150114,2
0000005902014092920150626,20150115,2
0000005902014092920150626,20150116,2
0000005902014092920150626,20150117,2
0000005902014092920150626,20150119,2
0000005902014092920150626,20150120,2
0000005902014092920150626,20150121,2
0000005902014092920150626,20150122,2
0000005902014092920150626,20150123,2
0000005902014092920150626,20150124,2
0000005902014092920150626,20150126,2
0000005902014092920150626,20150127,2
0000005902014092920150626,20150128,2
0000005902014092920150626,20150129,2
0000005902014092920150626,20150130,2
0000005902014092920150626,20150131,2
0000005902014092920150626,20150202,2
0000005902014092920150626,20150203,2
0000005902014092920150626,20150204,2
0000005902014092920150626,20150205,2
0000005902014092920150626,20150206,2
0000005902014092920150626,20150207,2
0000005902014092920150626,20150209,2
0000005902014092920150626,20150210,2
0000005902014092920150626,20150211,2
0000005902014092920150626,20150212,2
0000005902014092920150626,20150213,2
0000005902014092920150626,20150214,2
0000005902014092920150626,20150218,2
0000005902014092920150626,20150219,2
0000005902014092920150626,20150220,2
0000005902014092920150626,20150221,2
0000005902014092920150626,20150223,2
0000005902014092920150626,20150224,2
0000005902014092920150626,20150225,2
0000005902014092920150626,20150226,2
0000005902014092920150626,20150227,2
0000005902014092920150626,20150228,2
0000005902014092920150626,20150302,2
0000005902014092920150626,20150303,2
0000005902014092920150626,20150304,2
0000005902014092920150626,20150305,2
0000005902014092920150626,20150306,2
0000005902014092920150626,20150307,2
0000005902014092920150626,20150309,2
0000005902014092920150626,20150310,2
0000005902014092920150626,20150311,2
0000005902014092920150626,20150312,2
0000005902014092920150626,20150313,2
0000005902014092920150626,20150314,2
0000005902014092920150626,20150316,2
0000005902014092920150626,20150317,2
0000005902014092920150626,20150318,2
0000005902014092920150626,20150319,2
0000005902014092920150626,20150320,2
0000005902014092920150626,20150321,2
0000005902014092920150626,20150323,2
0000005902014092920150626,20150324,2
0000005902014092920150626,20150325,2
0000005902014092920150626,20150326,2
0000005902014092920150626,20150327,2
0000005902014092920150626,20150328,2
0000005902014092920150626,20150330,2
0000005902014092920150626,20150331,2
0000005902014092920150626,20150401,2
0000005902014092920150626,20150405,2
0000005902014092920150626,20150406,2
0000005902014092920150626,20150408,2
0000005902014092920150626,20150409,2
0000005902014092920150626,20150410,2
0000005902014092920150626,20150411,2
0000005902014092920150626,20150413,2
0000005902014092920150626,20150414,2
0000005902014092920150626,20150415,2
0000005902014092920150626,20150416,2
0000005902014092920150626,20150417,2
0000005902014092920150626,20150418,2
0000005902014092920150626,20150420,2
0000005902014092920150626,20150421,2
0000005902014092920150626,20150422,2
0000005902014092920150626,20150423,2
0000005902014092920150626,20150424,2
0000005902014092920150626,20150425,2
0000005902014092920150626,20150427,2
0000005902014092920150626,20150428,2
0000005902014092920150626,20150429,2
0000005902014092920150626,20150430,2
0000005902014092920150626,20150501,2
0000005902014092920150626,20150504,2
0000005902014092920150626,20150505,2
0000005902014092920150626,20150506,2
0000005902014092920150626,20150507,2
0000005902014092920150626,20150508,2
0000005902014092920150626,20150509,2
0000005902014092920150626,20150511,2
0000005902014092920150626,20150512,2
0000005902014092920150626,20150513,2
0000005902014092920150626,20150514,2
0000005902014092920150626,20150515,2
0000005902014092920150626,20150516,2
0000005902014092920150626,20150518,2
0000005902014092920150626,20150519,2
0000005902014092920150626,20150520,2
0000005902014092920150626,20150521,2
0000005902014092920150626,20150522,2
0000005902014092920150626,20150523,2
0000005902014092920150626,20150525,2
0000005902014092920150626,20150526,2
0000005902014092920150626,20150527,2
0000005902014092920150626,20150528,2
0000005902014092920150626,20150529,2
0000005902014092920150626,20150530,2
0000005902014092920150626,20150602,2
0000005902014092920150626,20150603,2
0000005902014092920150626,20150604,2
0000005902014092920150626,20150605,2
0000005902014092920150626,20150606,2
0000005902014092920150626,20150608,2
0000005902014092920150626,20150609,2
