route_id,service_id,trip_id,trip_headsign,direction_id
233,0000000042014091020150626,0001713562014091020150626,Besagno,1
640,0000000022014091020150626,0001759952014091020150626,Pergine V.-C.Intermodale,0
345,0000000062014091020150626,0001752662014091020150626,Andalo,0
151,0000000042014091020150626,0001732012014091020150626,Bosco di Civezzano,0
3,0000000022014091020150626,0001745022014091020150626,Capriana,1
227,0000000052014091520150626,0001821522014091520150626,Feltre-Staz. Fs,0
578,0000000042014091020150626,0001775072014091020150626,Ora-Stazione FsTrenitalia,0
352,0000000012014091020150626,0001730172014091020150626,Male' Ferrovia,0
71,0000004512014091020150626,0001758922014091020150626,Tione-Autostazione,0
198,0000000022014091020150626,0001746382014091020150626,Folgaria-Via Battisti,0
117,0000000022014091020150626,0001730462014091020150626,Cavalese-Autostaz.,1
552,0000000052014091020150626,0001720312014091020150626,Roncogno,0
578,0000000022014091020150626,0001774662014091020150626,Ora-Stazione FsTrenitalia,0
375,0000000052014091020150626,0001769462014091020150626,Cles-Piazza Fiera,0
116,0000000092014091020150626,0001726252014091020150626,Fiera di Primiero,1
520,0000000062014091020150626,0001751532014091020150626,Trento-Autostaz.,0
578,0000000042014091020150626,0001763902014091020150626,Trento-Stazione Fs,1
76,0000000052014091020150626,0001758272014091020150626,Viote,0
578,0000004512014091020150626,0001775082014091020150626,Ora-Stazione FsTrenitalia,0
102,0000000022014091920150626,0001822552014091920150626,Feltre-Staz. Fs,0
640,0000000022014091020150626,0001759972014091020150626,Pergine V.-C.Intermodale,0
161,0000000062014091020150626,0001750402014091020150626,S.Lorenzo In Banale,0
364,0000000052014091020150626,0001777532014091020150626,Cles-Autostazione,0
345,0000000042014091020150626,0001752642014091020150626,Molveno-Lido Lago,0
110,0000000022014091020150626,0001816842014091020150626,Riva Del G.-Autostaz.,0
136,0000000022014091020150626,0001731662014091020150626,Cavalese-Autostaz.,0
364,0000000072014091020150626,0001742932014091020150626,Fondo-Via Garibaldi,0
375,0000000052014091020150626,0001716572014091020150626,Fondo-Via Garibaldi,0
552,0000000022014091020150626,0001720332014091020150626,Roncogno,0
565,0000000022014091020150626,0001751452014091020150626,Sopramonte,0
397,0000000052014091020150626,0001761932014091020150626,Cles-Autostazione,0
634,0000000012014091020150626,0001753442014091020150626,Riva Del G.-Autostaz.,0
231,0000000042014091020150626,0001759582014091020150626,Castione,0
161,0000000042014091020150626,0001750422014091020150626,S.Lorenzo In Banale,0
503,0000000022014091020150626,0001737612014091020150626,Rovereto-Via Paoli,0
67,0000000022014091020150626,0001726782014091020150626,Carano-Municipio,0
200,0000000042014091020150626,0001759502014091020150626,Loc. Cazzanelli di Cornè,0
364,0000000022014091020150626,0001777592014091020150626,Cles-Autostazione,0
352,0000000072014091020150626,0001738092014091020150626,Trento-Staz. Ftm,0
562,0000000062014091020150626,0001723012014091020150626,Pergine V.-C.Intermodale,0
71,0000000022014091020150626,0001733572014091020150626,M. Campiglio,0
198,0000000072014091020150626,0001778312014091020150626,Serrada Via Pasubio,1
203,0000000012014091020150626,0001712912014091020150626,Ometto,0
578,0000000012014091020150626,0001775582014091020150626,Trento-Stazione Fs,1
65,0000000022014091020150626,0001712992014091020150626,Cavalese-Autostaz.,1
186,0000000022014091020150626,0001746222014091020150626,Trento-Autostaz.,1
332,0000000022014091020150626,0001776232014091020150626,Male',0
198,0000000052014091020150626,0001746372014091020150626,Folgaria-Via Battisti,0
366,0000000092014091020150626,0001722892014091020150626,Mezzolombardo,0
326,0000000072014091520150626,0001819922014091520150626,Madonna di Campiglio-Vvff,0
330,0000000052014091020150626,0001777162014091020150626,Bolentina,0
364,0000000092014091020150626,0001742732014091020150626,Fondo-Via Garibaldi,0
352,0000000072014091020150626,0001738032014091020150626,Trento-Staz. Ftm,0
171,0000000062014091020150626,0001740632014091020150626,Baitoni,0
84,0000000062014091120150626,0001819542014091120150626,Regnana,0
138,0000000022014093020150626,0001824162014093020150626,Faida,0
181,0000000042014091020150626,0001765802014091020150626,Trento-Autostaz.,1
578,0000000042014091020150626,0001775102014091020150626,Trento-Stazione Fs,0
578,0000004512014091020150626,0001774712014091020150626,Ora-Stazione FsTrenitalia,0
366,0000000052014091020150626,0001751002014091020150626,Trento-Autostaz.,0
196,0000000022014091020150626,0001746202014091020150626,Rovereto-Staz.F.S.,1
578,0000000042014091020150626,0001774792014091020150626,Ora-Stazione FsTrenitalia,0
366,0000000052014091020150626,0001751082014091020150626,Trento-Autostaz.,0
190,0000000052014091020150626,0001767102014091020150626,Pozzacchio,0
578,0000000012014091020150626,0001775152014091020150626,Ora-Stazione FsTrenitalia,0
562,0000000022014091020150626,0001722052014091020150626,Pergine V.-C.Intermodale,0
378,0000000052014091020150626,0001713712014091020150626,Cles-Autostazione,0
364,0000000022014091020150626,0001742782014091020150626,Fondo-Via Garibaldi,0
184,0000000022014091020150626,0001741142014091020150626,Torcegno,0
134,0000000062014091020150626,0001758662014091020150626,Riva D/Garda Viale Martiri,0
634,0000000072014091020150626,0001817572014091020150626,Rovereto-Via Paoli,0
194,0000000052014091020150626,0001725142014091020150626,Pomarolo,0
120,0000000022014091020150626,0001778252014091020150626,Trento-Autostaz.,1
120,0000000022014091020150626,0001745092014091020150626,Trento-Autostaz.,1
181,0000000072014091020150626,0001765822014091020150626,Trento-Autostaz.,1
196,0000000052014091020150626,0001746162014091020150626,Carbonare,1
362,0000000022014091020150626,0001729012014091020150626,Bresimo,0
578,0000000042014091020150626,0001774732014091020150626,Ora-Stazione FsTrenitalia,0
352,0000000022014091020150626,0001737922014091020150626,Marilleva 900,0
423,0000000052014091020150626,0001719892014091020150626,Arco-Autostaz.,0
108,0000000052014091920150626,0001822532014091920150626,Feltre-Staz. Fs,0
198,0000000022014091020150626,0001759462014091020150626,Zoreri-Soldati,0
63,0000000022014091020150626,0001720232014091020150626,Montesover,1
98,0000000042014091020150626,0001741382014091020150626,Martincelli,0
116,0000000062014091020150626,0001734942014091020150626,Caoria,0
549,0000000042014091020150626,0001815972014091020150626,Nogare',0
552,0000000052014091020150626,0001768442014091020150626,Pergine V.-C.Intermodale,0
3,0000000052014091020150626,0001745032014091020150626,Capriana,1
120,0000000062014091020150626,0001725162014091020150626,Trento-Autostaz.,1
120,0000000022014091020150626,0001778272014091020150626,Scancio di Segonzano,1
215,0000000022014091020150626,0001766572014091020150626,Piano di Vallarsa,0
205,0000000062014091020150626,0001746142014091020150626,Lavarone Cappella,0
362,0000000072014091020150626,0001729032014091020150626,Bresimo,0
638,0000000072014091020150626,0001729782014091020150626,Cavalese-Autostaz.,0
494,0000000042014091020150626,0001714622014091020150626,Montagnaga,0
345,0000004512014091020150626,0001752572014091020150626,Molveno-Lido Lago,0
138,0000000062014091020150626,0001722312014091020150626,Baselga P.-Municipio,1
153,0000000822014091020150626,0001774192014091020150626,Pranzo-Ex Cabina Enel,0
345,0000005902014091020150626,0001775242014091020150626,S.Michele A/Adige,0
371,0000000052014091020150626,0001716142014091020150626,Tret Nord,0
578,0000000072014091020150626,0001775092014091020150626,Ora-Stazione FsTrenitalia,0
220,0000000092014091020150626,0001817062014091020150626,Ronzo Chienis,0
552,0000000052014091020150626,0001720412014091020150626,Pergine V.-C.Intermodale,0
324,0000000022014091020150626,0001777082014091020150626,Male',0
231,0000000062014091020150626,0001730772014091020150626,Brentonico,0
69,0000000022014091020150626,0001720762014091020150626,Brusago,0
136,0000000022014091020150626,0001731672014091020150626,Cavalese-Autostaz.,0
3,0000000022014092920150626,0001824112014092920150626,Cavalese-Autostaz.,0
503,0000000022014091020150626,0001756932014091020150626,Rovereto-Via Paoli,0
153,0000000022014091020150626,0001765302014091020150626,Riva Del G.-Autostaz.,1
336,0000000072014091020150626,0001775792014091020150626,Cogolo,0
215,0000000052014091020150626,0001819272014091020150626,Rovereto-Via Manzoni,1
551,0000000052014091020150626,0001717112014091020150626,Viarago-Via Delle Miniere,0
375,0000000052014091020150626,0001742632014091020150626,Fondo-Via Garibaldi,0
186,0000000022014091020150626,0001718852014091020150626,Centa,0
161,0000000092014091020150626,0001750602014091020150626,Ponte Arche-Autost.,1
345,0000000072014091020150626,0001752552014091020150626,Molveno-Lido Lago,0
578,0000000042014091020150626,0001775032014091020150626,Ora-Stazione FsTrenitalia,0
345,0000005902014091020150626,0001775262014091020150626,S.Michele A/Adige,0
552,0000000042014091020150626,0001720432014091020150626,Pergine V.-C.Intermodale,0
334,0000000022014091020150626,0001777752014091020150626,Male',0
494,0000004512014091020150626,0001752222014091020150626,Brusago,0
181,0000004512014091020150626,0001771102014091020150626,Garniga Vecchia,0
638,0000000042014091020150626,0001771182014091020150626,Cavalese-Autostaz.,0
215,0000000022014091020150626,0001819252014091020150626,Rovereto-Via Manzoni,1
175,0000000072014091920150626,0001823052014091920150626,Riva Del G.-Autostaz.,0
220,0000000092014091020150626,0001817632014091020150626,Rovereto-Via Manzoni,0
186,0000000022014091020150626,0001718872014091020150626,Trento-Autostaz.,1
439,0000000042014091020150626,0001764512014091020150626,Caoria,0
157,0000000052014091020150626,0001770302014091020150626,Lodrone,0
161,0000000052014091020150626,0001740262014091020150626,Tavodo-Incr.S.P.,1
366,0000000022014091020150626,0001728312014091020150626,Tuenno,0
110,0000000022014091020150626,0001816902014091020150626,Bolognano,0
330,0000000052014091020150626,0001777172014091020150626,Bolentina,0
96,0000000052014091020150626,0001712362014091020150626,Svaldi,0
98,0000000042014091020150626,0001757902014091020150626,Primolano-Alb.Giardino,0
106,0000000822014091020150626,0001767002014091020150626,Caoria,0
73,0000000052014091120150626,0001819572014091120150626,Preore,0
352,0000000022014091020150626,0001776372014091020150626,Mezzolombardo Ferrovia,0
549,0000000062014091020150626,0001730342014091020150626,Pergine-Loc. Buss,0
181,0000000022014091020150626,0001765812014091020150626,Trento-Autostaz.,1
420,0000000022014091020150626,0001818972014091020150626,Riva Del G.-Autostaz.,0
110,0000000022014091020150626,0001767802014091020150626,Rovereto-Via Manzoni,0
86,0000000412014091020150626,0001725062014091020150626,Borgo V.-C.Intermodale,1
110,0000000022014091020150626,0001767882014091020150626,Trento-Autostaz.,1
368,0000000062014091520150626,0001820412014091520150626,Sfruz,0
503,0000000092014091020150626,0001735502014091020150626,Vò Sinistro-Passaggio Livello,0
366,0000000072014091020150626,0001751092014091020150626,Trento-Autostaz.,0
522,0000000022014091020150626,0001764862014091020150626,Borgo V.-C.Intermodale,0
357,0000000022014091020150626,0001718772014091020150626,Lanza di Rumo,0
108,0000000302014091720150626,0001821982014091720150626,Arten,1
366,0000005902014091020150626,0001775222014091020150626,Trento-Autostaz.,0
578,0000000042014091020150626,0001775592014091020150626,Trento-Stazione Fs,1
345,0000000822014091020150626,0001774502014091020150626,Molveno-Lido Lago,0
134,0000000052014091020150626,0001733392014091020150626,Sarche-Centro Comm.,1
324,0000000022014091020150626,0001777152014091020150626,Male',0
96,0000000052014091020150626,0001712342014091020150626,Bedollo,1
578,0000000042014091020150626,0001774582014091020150626,Ora-Stazione FsTrenitalia,0
220,0000000092014091020150626,0001817542014091020150626,Rovereto-Via Manzoni,0
184,0000000042014091020150626,0001741152014091020150626,Torcegno,0
175,0000000022014091020150626,0001758422014091020150626,Vezzano-Apt,1
375,0000000072014091020150626,0001743142014091020150626,Passo Mendola,0
194,0000000092014091020150626,0001725152014091020150626,Pomarolo,0
120,0000000062014091020150626,0001757722014091020150626,Pian Del Gac Civ. 25,0
634,0000000022014091020150626,0001817692014091020150626,Trento-Autostaz.,0
420,0000000022014091020150626,0001818952014091020150626,Riva Del G.-Autostaz.,0
169,0000000052014091020150626,0001740122014091020150626,Borgo V.-C.Intermodale,1
640,0000004512014091020150626,0001759842014091020150626,Pergine V.-C.Intermodale,0
366,0000000022014091020150626,0001751032014091020150626,Trento-Autostaz.,0
352,0000000022014091020150626,0001737932014091020150626,Male' Ferrovia,0
86,0000000022014091020150626,0001728592014091020150626,Borgo V.-C.Intermodale,1
71,0000000062014091020150626,0001728382014091020150626,Tione-Autostazione,0
151,0000000022014091020150626,0001731962014091020150626,Bosco di Civezzano,0
198,0000000022014091020150626,0001759472014091020150626,Piazza di Terragnolo,1
71,0000000072014091020150626,0001728512014091020150626,Trento-Autostaz.,1
161,0000000022014091020150626,0001777032014091020150626,Tavodo-Incr.S.P.,1
181,0000000022014091020150626,0001818202014091020150626,Garniga Vecchia,0
171,0000000062014091020150626,0001776962014091020150626,Tiarno di Sopra,1
188,0000000022014091020150626,0001714772014091020150626,Levico T.-P.Za Medici,0
196,0000000092014091020150626,0001818282014091020150626,Rovereto-Staz.F.S.,1
366,0000000092014091020150626,0001722432014091020150626,Cles-Autostazione,0
634,0000000072014091020150626,0001817562014091020150626,Rovereto-Via Paoli,0
336,0000000072014091020150626,0001775962014091020150626,Peio,0
604,0000000042014091020150626,0001725172014091020150626,Cavalese-Ospedale,0
175,0000000072014091020150626,0001758202014091020150626,Vezzano-Apt,1
578,0000000012014091020150626,0001774962014091020150626,Ora-Stazione FsTrenitalia,0
161,0000000022014091020150626,0001750052014091020150626,Ponte Arche-Autost.,1
120,0000000092014091020150626,0001757782014091020150626,Trento-Autostaz.,1
169,0000000042014091020150626,0001764822014091020150626,Samone,0
80,0000000012014091020150626,0001743822014091020150626,Trento-Autostaz.,1
231,0000000022014091020150626,0001818422014091020150626,Saccone,0
368,0000000822014091520150626,0001820422014091520150626,Sfruz,0
196,0000000022014091020150626,0001739712014091020150626,Folgaria-P.Le N.Unite,0
352,0000000012014091020150626,0001737912014091020150626,Marilleva 900,0
336,0000000052014091020150626,0001776112014091020150626,Fucine,0
345,0000000052014091020150626,0001775252014091020150626,S.Michele A/Adige,0
332,0000000052014091020150626,0001776192014091020150626,Fucine,0
65,0000000092014091020150626,0001759252014091020150626,Masi di Cavalese,0
324,0000000052014091020150626,0001777092014091020150626,Male',0
220,0000005902014091020150626,0001816782014091020150626,Ronzo Chienis,0
177,0000000022014091020150626,0001722412014091020150626,Kamauz,0
181,0000000052014091020150626,0001818212014091020150626,Aldeno,0
417,0000000022014091020150626,0001758222014091020150626,Bolognano,0
401,0000000052014091020150626,0001818812014091020150626,Vervo'-Scuola Materna,0
153,0000000072014091020150626,0001765312014091020150626,Riva Del G.-Autostaz.,1
71,0000000022014091020150626,0001776822014091020150626,Campo Carlomagno,0
215,0000000022014091020150626,0001767302014091020150626,Rovereto-Via Manzoni,1
153,0000000052014091020150626,0001765392014091020150626,Ponte Arche-Autost.,0
3,0000000092014091020150626,0001745172014091020150626,Trento-Autostaz.,1
520T,0000000042014091020150626,0001767382014091020150626,Trento-Stazione Fs,0
375,0000000052014091020150626,0001743062014091020150626,Passo Mendola,0
171,0000000022014091020150626,0001736312014091020150626,Tiarno di Sopra,0
3,0000000042014091020150626,0001761842014091020150626,Grumes,0
196,0000000022014091020150626,0001745952014091020150626,Lavarone Cappella,0
108,0000000022014091920150626,0001822502014091920150626,Feltre-Staz. Fs,0
578,0000000042014091020150626,0001775062014091020150626,Trento-Stazione Fs,0
196,0000000052014091020150626,0001766862014091020150626,Rovereto-C.Rosmini-Monumento,1
169,0000004512014091020150626,0001764832014091020150626,Samone,0
423,0000000022014091020150626,0001819172014091020150626,Riva Del G.-Autostaz.,0
106,0000000092014091020150626,0001764412014091020150626,Ronco Chiesa,0
340,0000000052014091020150626,0001718362014091020150626,Mezzocorona-Staz.Fs,0
366,0000000072014091020150626,0001751042014091020150626,Trento-Autostaz.,0
102,0000000012014091720150626,0001821802014091720150626,S.Martino di Castrozza,1
638,0000004512014091020150626,0001771192014091020150626,Cavalese-Autostaz.,0
215,0000000022014091020150626,0001819242014091020150626,Rovereto-Via Manzoni,1
73,0000000412014091020150626,0001712232014091020150626,Tione-Autostazione,1
638,0000000072014091020150626,0001763962014091020150626,Ora-Stazione FsTrenitalia,1
175,0000000092014091920150626,0001823102014091920150626,Riva Del G.-Autostaz.,0
578,0000000072014090920150626,0001774652014090920150626,Ora-Stazione FsTrenitalia,0
503,0000000022014091020150626,0001818712014091020150626,Rovereto-Via Paoli,0
159,0000000062014091020150626,0001752132014091020150626,Ponte Arche-Autost.,1
520,0000000052014091020150626,0001742122014091020150626,Borgo Vals.-Valli,0
108,0000000072014091920150626,0001822522014091920150626,Feltre-Staz. Fs,0
231,0000000022014091020150626,0001770912014091020150626,Brentonico,0
520,0000000022014091020150626,0001738622014091020150626,Levico T.-P.Za Medici,0
503,0000000022014091020150626,0001737522014091020150626,Rovereto-Via Paoli,0
194,0000000022014091020150626,0001766842014091020150626,Rovereto-Staz.F.S.,0
78,0000000052014091020150626,0001760112014091020150626,Margone,0
352,0000000022014091020150626,0001776522014091020150626,Trento-Staz. Ftm,0
138,0000000822014091020150626,0001722302014091020150626,Baselga P.-Municipio,1
102,0000000012014091720150626,0001821712014091720150626,Arten,1
130,0000000022014091020150626,0001738772014091020150626,S.Martino di Castrozza,1
366,0000000022014091020150626,0001722722014091020150626,Cles-Autostazione,0
354,0000000822014091020150626,0001774362014091020150626,Cles-Autostazione,0
120,0000000042014091020150626,0001712212014091020150626,Trento-Autostaz.,1
108,0000000042014091720150626,0001821912014091720150626,Borgo V.-C.Intermodale,1
638,0000000022014091020150626,0001763942014091020150626,Ora-Stazione FsTrenitalia,1
60,0000000062014091020150626,0001721122014091020150626,Verla,1
233,0000000052014091020150626,0001712292014091020150626,Besagno,1
300,0000000822014092720150626,0001823352014092720150626,Civezzano,0
159,0000000052014091020150626,0001752112014091020150626,Ponte Arche-Autost.,1
110,0000000022014091020150626,0001767892014091020150626,Trento-Autostaz.,1
161,0000000062014091020150626,0001750442014091020150626,S.Lorenzo In Banale,0
324,0000000022014091020150626,0001776742014091020150626,Somrabbi,0
503,0000000052014091020150626,0001735512014091020150626,Avio-Carabinieri,0
520,0000000092014091020150626,0001742182014091020150626,Borgo Vals.-Valli,0
375,0000000022014091020150626,0001743132014091020150626,Passo Mendola,0
151,0000000042014091020150626,0001731952014091020150626,Bosco di Civezzano,0
157,0000000022014091020150626,0001770152014091020150626,Tione-Autostazione,0
503,0000000072014091020150626,0001737582014091020150626,Rovereto-Via Paoli,0
578,0000004512014091020150626,0001774742014091020150626,Trento-Stazione Fs,0
134,0000000022014091020150626,0001769032014091020150626,Riva D/Garda Viale Martiri,0
352,0000000072014091020150626,0001776502014091020150626,Trento-Staz. Ftm,0
55,0000000072014091020150626,0001724872014091020150626,Trento-Autostaz.,0
520,0000004512014091820150626,0001820892014091820150626,Borgo Vals.-Valli,0
352,0000000022014091020150626,0001776582014091020150626,Trento-Staz. Ftm,0
375,0000000052014091020150626,0001743152014091020150626,Passo Mendola,0
198,0000000052014091020150626,0001712972014091020150626,Piazza di Terragnolo,1
120,0000000822014091020150626,0001757732014091020150626,Pian Del Gac Civ. 25,0
336,0000000022014091020150626,0001775762014091020150626,Peio,0
235,0000000062014091020150626,0001751762014091020150626,Valle S.Felice,1
3,0000000072014091020150626,0001744752014091020150626,Cavalese-Autostaz.,0
159,0000000052014091020150626,0001752072014091020150626,Lundo,0
520T,0000000022014091020150626,0001762512014091020150626,Borgo V.-C.Intermodale,0
332,0000004512014091020150626,0001775712014091020150626,Passo Tonale,0
520T,0000000022014091020150626,0001762592014091020150626,Bassano Del Grappa-St.Fs,0
503,0000000042014091020150626,0001735532014091020150626,Avio-Carabinieri,0
134,0000000052014091020150626,0001749042014091020150626,Trento-Autostaz.,1
151,0000000022014091020150626,0001731972014091020150626,Bosco di Civezzano,0
171,0000000052014091020150626,0001770172014091020150626,Pieve di Bono-Loc. Creto,0
60,0000000042014091020150626,0001721212014091020150626,Palu' di Giovo,0
181,0000004512014091020150626,0001771072014091020150626,Garniga Terme,0
123,0000000052014091020150626,0001764292014091020150626,Siror,0
340,0000000022014091020150626,0001721292014091020150626,Mezzocorona-Staz.Fs,0
520,0000004512014092920150626,0001823502014092920150626,Trento-Autostaz.,0
196,0000000012014091020150626,0001712722014091020150626,Mezzomonte,1
494,0000004512014091020150626,0001757712014091020150626,Pergine V.-C.Intermodale,0
3,0000000092014091020150626,0001744772014091020150626,Cavalese-Autostaz.,0
186,0000000022014091020150626,0001752052014091020150626,Vigolo Vattaro,0
153,0000000022014091020150626,0001765452014091020150626,Ponte Arche-Autost.,0
332,0000000062014091320150626,0001819602014091320150626,Fucine,0
336,0000000022014091020150626,0001776292014091020150626,Male',0
69,0000000042014091020150626,0001718212014091020150626,Baselga P.-Municipio,1
634,0000000022014091020150626,0001816722014091020150626,Bolognano,0
520,0000000022014092920150626,0001823512014092920150626,Trento-Autostaz.,0
336,0000000022014091020150626,0001776352014091020150626,Fucine,0
562,0000000042014091020150626,0001758112014091020150626,S.Vito di Pergine,0
578,0000000042014091020150626,0001774602014091020150626,Trento-Stazione Fs,0
578,0000000012014091020150626,0001763862014091020150626,Trento-Stazione Fs,1
116,0000000022014091020150626,0001759012014091020150626,Canal S.Bovo,0
375,0000000072014091020150626,0001722522014091020150626,Fondo-Via Garibaldi,0
194,0000004512014091020150626,0001818662014091020150626,Rovereto-Staz.F.S.,0
71,0000000022014091020150626,0001726112014091020150626,Trento-Autostaz.,1
181,0000000052014091020150626,0001712702014091020150626,Vigile,0
494,0000000022014091020150626,0001718182014091020150626,Baselga P.-Municipio,0
165,0000000052014091020150626,0001726192014091020150626,Strada,0
171,0000000072014091020150626,0001736362014091020150626,Tiarno di Sopra,0
378,0000000052014091020150626,0001712782014091020150626,Cles-Autostazione,0
190,0000000042014091020150626,0001818142014091020150626,Pozzacchio,0
215,0000000062014091020150626,0001767312014091020150626,Rovereto-Via Manzoni,1
80,0000000022014091020150626,0001743812014091020150626,Trento-Autostaz.,1
196,0000000062014091020150626,0001746122014091020150626,Lavarone Cappella,0
134,0000000072014091020150626,0001743892014091020150626,Trento-Autostaz.,1
63,0000000022014091020150626,0001720252014091020150626,Sover,0
69,0000000022014091020150626,0001738362014091020150626,Baselga P.-Municipio,1
120,0000005902014091020150626,0001757792014091020150626,Trento-Autostaz.,1
640,0000000022014091020150626,0001768512014091020150626,Pergine V.-C.Intermodale,0
578,0000000042014091020150626,0001774622014091020150626,Ora-Stazione FsTrenitalia,0
186,0000000022014091020150626,0001718882014091020150626,Trento-Autostaz.,1
181,0000000052014091020150626,0001713582014091020150626,Vigile,0
520T,0000000022014091020150626,0001762922014091020150626,Trento-Stazione Fs,0
520,0000000062014091020150626,0001724372014091020150626,Trento-Autostaz.,0
503,0000000092014091020150626,0001756982014091020150626,Ala-Stazione Fs,0
112,0000000092014091020150626,0001729282014091020150626,Fiera di Primiero,0
375,0000000052014091020150626,0001757402014091020150626,Fondo-Via Garibaldi,0
345,0000000042014091020150626,0001729202014091020150626,S.Michele A/Adige,0
336,0000000072014091020150626,0001775932014091020150626,Peio,0
155,0000000022014091020150626,0001718122014091020150626,Ponte Arche-Autost.,1
320,0000000052014091020150626,0001726872014091020150626,Tione-Autostazione,1
638,0000000042014091020150626,0001763972014091020150626,Ora-Stazione FsTrenitalia,1
552,0000000052014091020150626,0001720272014091020150626,Pergine V.-C.Intermodale,0
311,0000000052014091020150626,0001713462014091020150626,Transacqua-Via Navoi 66,0
640,0000000022014091020150626,0001768532014091020150626,Pergine V.-C.Intermodale,0
326,0000000052014091520150626,0001820132014091520150626,Male',0
565,0000000022014091020150626,0001758892014091020150626,Trento-Autostaz.,1
520T,0000000022014091020150626,0001762902014091020150626,Trento-Stazione Fs,0
106,0000000052014091020150626,0001712642014091020150626,Canal S.Bovo,1
322,0000000052014091020150626,0001731562014091020150626,Masi di Cavedine Sotto Civ. 6,0
520T,0000000072014091020150626,0001762982014091020150626,Trento-Stazione Fs,0
507,0000000042014091020150626,0001737402014091020150626,Avio-Via M.Baldo,0
106,0000000092014091020150626,0001764432014091020150626,Canal S.Bovo,1
336,0000000022014091020150626,0001776092014091020150626,Male',0
169,0000000412014091020150626,0001740132014091020150626,Borgo V.-C.Intermodale,1
375,0000000062014091020150626,0001720992014091020150626,Fondo-Via Garibaldi,0
320,0000000052014091020150626,0001726852014091020150626,Tione Ospedale Civile,0
1,0000000012014091020150626,0001732902014091020150626,Penia,0
134,0000000052014091020150626,0001760522014091020150626,Sarche-Centro Comm.,1
549,0000000052014091020150626,0001816382014091020150626,Pergine V.,0
235,0000000052014091020150626,0001751752014091020150626,Valle S.Felice,1
638,0000000022014091020150626,0001763952014091020150626,Ora-Stazione FsTrenitalia,1
60,0000000022014091020150626,0001721132014091020150626,Verla,1
69,0000000092014091020150626,0001816302014091020150626,Trento-Autostaz.,1
326,0000000072014091520150626,0001819972014091520150626,Madonna di Campiglio-Vvff,0
311,0000000062014091020150626,0001761752014091020150626,Masi di Imer,0
120,0000000822014091020150626,0001752442014091020150626,Molina di Fiemme-Paese,0
503,0000000072014091020150626,0001737512014091020150626,Sabbionara V.Pozza "Erta",0
203,0000000062014091020150626,0001715942014091020150626,Rovereto-Via Manzoni,1
494,0000000012014091020150626,0001733952014091020150626,Trento-Autostaz.,0
3,0000000072014091020150626,0001724572014091020150626,Trento-Autostaz.,1
604,0000000072014091020150626,0001720932014091020150626,Cavalese-Ospedale,0
326,0000000072014091520150626,0001819912014091520150626,Madonna di Campiglio-Vvff,0
340,0000000062014091020150626,0001757202014091020150626,Rovere' D/Luna-Trentinalatte,0
326,0000000022014091520150626,0001819992014091520150626,Madonna di Campiglio-Vvff,0
345,0000000052014091020150626,0001757282014091020150626,Mezzocorona-Staz.Fs,0
300,0000000062014091020150626,0001818272014091020150626,Civezzano-Oxford,0
235,0000000062014091020150626,0001751772014091020150626,Valle S.Felice,1
181,0000000022014091020150626,0001751522014091020150626,Trento-Autostaz.,1
326,0000000072014091520150626,0001820192014091520150626,Male',0
417,0000000052014091020150626,0001768262014091020150626,Riva Del G.-Autostaz.,1
326,0000000052014091520150626,0001819952014091520150626,Belvedere,0
120,0000000022014091020150626,0001745102014091020150626,Trento-Autostaz.,1
110,0000000042014091020150626,0001767472014091020150626,Trento-Autostaz.,1
3,0000000052014091020150626,0001745182014091020150626,Trento-Autostaz.,1
177,0000000022014091020150626,0001761422014091020150626,Hacleri,0
134,0000000092014091020150626,0001749052014091020150626,Due Laghi-Hotel Miralaghi,1
494,0000000052014091020150626,0001757622014091020150626,Montesover,0
334,0000000012014091020150626,0001777792014091020150626,Male',0
157,0000000042014091020150626,0001770332014091020150626,Tione-Autostazione,0
157,0000000022014091020150626,0001769862014091020150626,Baitoni,0
332,0000000072014091020150626,0001776622014091020150626,Fucine,0
326,0000000052014091520150626,0001819872014091520150626,Belvedere,0
562,0000000052014091020150626,0001718642014091020150626,S.Vito di Pergine,0
336,0000000062014091020150626,0001776162014091020150626,Fucine,0
336,0000000072014091020150626,0001776262014091020150626,Male',0
520,0000000062014091020150626,0001757552014091020150626,Borgo V.-C.Intermodale,0
343,0000000092014091020150626,0001738982014091020150626,Pineta di Faedo,0
138,0000000022014091020150626,0001717412014091020150626,Baselga P.-Municipio,1
196,0000000022014091020150626,0001746022014091020150626,Lavarone Cappella,0
366,0000000062014091020150626,0001722772014091020150626,Cles-Autostazione,0
345,0000000072014091020150626,0001751302014091020150626,Molveno-Lido Lago,0
120,0000000022014091020150626,0001745122014091020150626,Trento-Autostaz.,1
368,0000000052014091520150626,0001820462014091520150626,Sfruz,0
640,0000000022014091020150626,0001759742014091020150626,Ospedale Villa Rosa,0
117,0000000022014091020150626,0001715882014091020150626,Daiano,0
110,0000000052014091020150626,0001816932014091020150626,Bolognano,0
332,0000000022014091020150626,0001776602014091020150626,Male',0
175,0000000052014091020150626,0001758442014091020150626,Calavino,1
198,0000000022014091020150626,0001746322014091020150626,Folgaria-Via Battisti,0
578,0000000012014091020150626,0001775202014091020150626,Trento-Stazione Fs,0
336,0000000072014091020150626,0001776032014091020150626,Cogolo,0
102,0000000012014091920150626,0001822322014091920150626,Feltre-Staz. Fs,0
